0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
99.0,3.0,104.0,10.0,4.0,9.0,8.0,12.0,33.0,10.0,33.0,6.0,13.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,13.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,3.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,5.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.17925292008789176,0.10733277357962497,0.17324740750433446,0.12126816380449142,0.07597173144876325,0.12093826832347665,0.1034318073275568,0.11271065409882891,0.18577244482536961,0.11418685121107267,0.18479167825554876,0.0887913571910871,0.14885187580853818,0.11239888929131957,0.21837478559176673,0.0972281908036098,0.12496966755641835,0.3506442021803766,0.07856532877882152,0.257134274556924,0.30105789009697326,0.12173324306025728,0.10333406933097813,0.16758281498625777,0.10252730109204368,0.10528506034124012,0.16412844036697247,0.23615964686407945,0.3480392156862745,0.07436627004655975,0.07679122386013026,0.0775480059084195,0.09187547456340167,0.17370839403787963,0.17415379119406985,0.18580163043478262,0.15015479876160992,0.13967980059438212,0.1263073209975865,0.248375812093953,0.22343805153547477,0.09144167091186958,0.1991504247876062,0.2309772112784859,0.38588235294117645,0.10595482546201232,0.09652509652509653,0.26607963246554367,0.11702008302479525,0.0673961122104528,0.277409285992977,0.10810078569493362,0.2551546391752577,0.35963777490297544,0.26313229571984437,0.3488653555219365,0.07585097829000267,0.1576568746740831,0.3187789799072643,0.16962774957698815,0.21195743962168553,0.08516111562415381,0.25657269559708584,0.17503392130257803,0.2502539790044023,0.06480519480519481,0.3312479420480738,0.29702546543976033,0.16220313289540172,0.08853311439518335,0.3875925925925926,0.3633530694920536,0.30179674340258283,0.17455775234131113,0.20299500831946754,0.3158632286995516,0.32314814814814813,0.24939073923639318,0.2723671178606801,0.35490605427974947,0.4965600971266694,0.29084321475625824,0.40842272546682556,0.07116391976491632,0.09823399558498896,0.4120190229139645,0.15538847117794485,0.26272761055369753,0.25935828877005346,0.37898305084745765,0.38441558441558443,0.3399675060926076,0.10831615120274914,0.3616504854368932,0.4575360859348775,0.23483628556092323,0.3812114617337686,0.18643602416254806,0.4351145038167939,0.134669678147939
99.0,3.0,103.0,10.0,4.0,9.0,7.0,12.0,33.0,10.0,33.0,6.0,13.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,3.0,2.0,21.0,7.0,10.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.17775114839225084,0.1056182869732856,0.1723068974425213,0.12066051228708881,0.07473581757508342,0.11905540655458886,0.10179278855838313,0.11154235572055349,0.18527516636738142,0.11371522493455896,0.18383240100910386,0.0880047821466525,0.14751354797577304,0.11074104912572856,0.21693514200932598,0.09576719576719576,0.12364852756705096,0.34855015673981193,0.07733258615858785,0.25430778371954843,0.29725808791527636,0.1211515393842463,0.1016949152542373,0.16672611828493972,0.10151068533529846,0.10363189513926815,0.16255534471853259,0.2352299581894201,0.3456398262612763,0.07313660646146018,0.07672404094948813,0.07630813953488372,0.09047856430707876,0.1732127096204766,0.17341549295774647,0.1830451756832125,0.1489275185524042,0.14026978586925762,0.12430720506730007,0.2507418397626113,0.2203271841280891,0.09002006018054162,0.19906265416872224,0.23019660240503914,0.3843023255813954,0.10564613933432151,0.0949893137022085,0.26325757575757575,0.11531232725262576,0.06633062206438309,0.2745173745173745,0.10628662759722962,0.2572592969943963,0.35747763101832125,0.2630057803468208,0.34851663170512437,0.07605968572560412,0.1555746140651801,0.31785306433193755,0.17126784040004167,0.20934111759799834,0.08518864151446474,0.2560099906337808,0.17234468937875752,0.2504597893328875,0.06381890267297609,0.3274739583333333,0.29742289818335443,0.1650461231613064,0.08713804713804714,0.3838992332968237,0.3618461538461539,0.2983624757146822,0.17244924184014393,0.2045529528208512,0.31175656984785616,0.3182370820668693,0.24989987985582698,0.2689048239895698,0.3561966440977333,0.49559294871794873,0.28687459389213776,0.4078585461689587,0.0700540812476418,0.09669971479016705,0.40726495726495726,0.1530324400564175,0.2590692561377794,0.25830258302583026,0.3737880307589435,0.3847472150814053,0.3398876404494382,0.10667388655746582,0.35765722515602494,0.45675316034597474,0.23412698412698413,0.37710800143523504,0.1867208672086721,0.42910915934755334,0.1339633129516398
99.0,3.0,103.0,10.0,4.0,9.0,7.0,12.0,33.0,10.0,33.0,6.0,13.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,3.0
0.17578950333831028,0.10397180425647282,0.1711588147108545,0.11885245901639344,0.07353947188397866,0.11848799021186168,0.10153358011634056,0.10987367021276596,0.18499400385838677,0.11194342901659975,0.1843103261458446,0.08786829555105508,0.14720692368214006,0.1091314031180401,0.21570889261744966,0.09434945788156797,0.12236013883169598,0.3461687306501548,0.07613793103448276,0.2515427563914193,0.29731283230349187,0.12058784936360058,0.10010695187165776,0.16509566685424873,0.09990329989121238,0.10202984272079581,0.16102901904931458,0.2340692873810806,0.3448902096747565,0.07333584054155698,0.07560975609756097,0.07510729613733906,0.08912349619445127,0.1707635414400696,0.17262317834836918,0.18146845460540778,0.1475442632789837,0.13910053893328378,0.12238534493958685,0.25006105006105006,0.22187715665976535,0.08864197530864197,0.20034330554193233,0.22904501789414203,0.3805411629245826,0.105346955021892,0.09350163627863488,0.2638473053892216,0.11475588491717524,0.06529829705650164,0.2750858450972911,0.10603674540682415,0.2593152064451158,0.3560430288968572,0.2599381099738158,0.3479679620290715,0.07487326140647342,0.1590022060071271,0.32227666792310594,0.16878850102669404,0.20922924247436323,0.08391332895600788,0.2527743526510481,0.16973684210526316,0.25178304859844086,0.06286218190980096,0.3267931810871663,0.29603340292275576,0.1665840356965791,0.08578626359055953,0.38564454890616523,0.36125494974109046,0.29500548847420416,0.17623055343024738,0.20215194000652104,0.31065573770491806,0.3201320132013201,0.24693312227938266,0.265529449629868,0.3608847497089639,0.4946449821499405,0.28760064412238323,0.40248158200853046,0.06897832817337461,0.09521262369617545,0.40261934938741023,0.15195737780866342,0.2605377906976744,0.25994281258123214,0.3733862959285005,0.3849088596863078,0.3439111463704879,0.10508067742365648,0.3537511870845204,0.4559841740850643,0.2311308435622878,0.3801916932907348,0.1908479138627187,0.43330571665285833,0.13327859879584017
98.0,3.0,103.0,10.0,4.0,9.0,7.0,12.0,33.0,10.0,33.0,6.0,13.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,3.0
0.17497348886532343,0.10369678366475377,0.16987928964166088,0.12020541431560261,0.07349454717875771,0.1179997448654165,0.1018324607329843,0.11053758717258799,0.1858855135358545,0.11326803205699021,0.18427835051546393,0.08826952922917744,0.14515128006206363,0.1086479621290844,0.21433015346329323,0.09297308403534005,0.12178777460520948,0.346684553468762,0.0772721022961639,0.251451800232288,0.29569051344047786,0.12274509803921568,0.10058628240446423,0.16429513430971054,0.10076637528439708,0.10301406563965171,0.1607064405588261,0.23677671281505147,0.34669502617801046,0.07352941176470588,0.07452737405748006,0.07630865782342033,0.08780841799709724,0.17209654724537288,0.17498491509352643,0.18278276088383286,0.14868224763799104,0.14007386888273315,0.12320434838876666,0.2500604594921403,0.22643442622950818,0.08730544747081712,0.19806060606060605,0.23016759776536314,0.3768529076396807,0.10377728401516141,0.09524915785805552,0.2611111111111111,0.11312849162011174,0.0642976124375347,0.2722809667673716,0.10954248366013072,0.2613240418118467,0.35463659147869675,0.2598443763263381,0.3476344401998237,0.07725210628645496,0.15695142378559465,0.32348541510845175,0.16939890710382513,0.20669934640522875,0.08267563721050589,0.2563320109856576,0.17046944662995017,0.2503276539973788,0.06193372222911754,0.3231552162849873,0.2964337250051536,0.16470588235294117,0.08447578012795404,0.38638799571275456,0.3606755126658625,0.2944369063772049,0.17639657775541018,0.20361990950226244,0.31050351922035735,0.3221695317131002,0.24403597966366836,0.26651771465049473,0.3622771707878091,0.49371563236449334,0.29160012775471095,0.40061162079510704,0.06793511403829736,0.0937705781640985,0.40592407175636214,0.15361549994233653,0.26198198198198197,0.25924024640657084,0.3714099216710183,0.3811922753988245,0.3435174304739522,0.10353435816581263,0.3578110383536015,0.454337899543379,0.23084859427392312,0.37943137943137945,0.18871439978706414,0.4274621986105435,0.1341513292433538
98.0,3.0,102.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,3.0
0.17330210772833723,0.10212933753943218,0.16881089183112666,0.12023222423372246,0.07308770524629556,0.11689291101055807,0.10090856369611444,0.10945785088193918,0.18395961862030286,0.11279471128532148,0.18345609665624504,0.08824466390570246,0.144649277136082,0.10822806418572892,0.21391963919639195,0.09261133603238866,0.12116687722522108,0.3460083238743852,0.07741236973880092,0.24885057471264369,0.2953426199521598,0.12098956320061847,0.09906776123556421,0.16274133917568123,0.0998937927779089,0.10147796252309317,0.1595384748850525,0.23370707778556413,0.34338709677419355,0.07372654155495978,0.07348346083396186,0.07514044943820225,0.08655221745350501,0.17081242660403545,0.17338092809790923,0.18127898199072576,0.1463963963963964,0.13810997815003642,0.12135117909496494,0.247131931166348,0.22790382661699965,0.08601892895651132,0.1958293384467881,0.23079750091877985,0.37334086416266593,0.10226687274600721,0.09380004575611989,0.25843108504398826,0.11262979444797627,0.06333406256836578,0.2733732236350037,0.10778135048231512,0.2588757396449704,0.3576158940397351,0.2614775110696807,0.34439592430858806,0.07607863160582078,0.15492724867724866,0.3225211942499078,0.16899441340782123,0.20732494353017103,0.08148431522570773,0.2532408803135363,0.16795865633074936,0.250566526383943,0.061039755351681955,0.32254008173530335,0.2968241042345277,0.1650133075248004,0.08572162961058989,0.3868407126477333,0.35924932975871315,0.29632609278626976,0.17429139731476878,0.2012779552715655,0.3094410270125702,0.32141810723703484,0.24120603015075376,0.2664774519079155,0.36120591581342437,0.4963078118927322,0.29227359088030397,0.4001512859304085,0.06693102619562605,0.09238354742441936,0.40914709517923364,0.15251733151494487,0.26659528907922914,0.2608255254494809,0.37104072398190047,0.37754677754677757,0.34313346228239844,0.10204610204610205,0.3589624826308476,0.4497901194704553,0.22796739684156903,0.3792144595064303,0.18657894736842107,0.42770352369380316,0.13208053691275168
98.0,3.0,102.0,10.0,4.0,8.0,7.0,12.0,33.0,10.0,33.0,6.0,13.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,2.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,3.0
0.17216447027366238,0.10062160062160062,0.16814624640415726,0.11977974385943203,0.07305302128784874,0.11644560682483343,0.10250845726686666,0.10998017892537633,0.18447534766118837,0.11353357300243534,0.18421883219358232,0.08802927998990345,0.14269544219740415,0.10673400673400674,0.21410425769738847,0.09232458329174568,0.12119487908961593,0.3421889616463985,0.07852131678359417,0.24623258458913846,0.2946329254727475,0.12191675231243576,0.09953815399462329,0.1628552097428958,0.1000701016473887,0.10244608100999474,0.15734086242299794,0.23502864086096165,0.342524705132292,0.07258548290341932,0.07353878852284804,0.0763198431592214,0.08532142437419203,0.17113095238095238,0.1731711437742862,0.1825694966190834,0.14751703992210322,0.14021571648690292,0.1233502538071066,0.24427120245688638,0.2248580020046776,0.0847697756788666,0.19369369369369369,0.23246492985971945,0.37206703910614525,0.10079979687698362,0.09584664536741214,0.2596223674655047,0.11108788797157487,0.0636343993085566,0.27064050351721586,0.10855094726062468,0.26097560975609757,0.3573911265589859,0.26034958601655933,0.344200807847663,0.07705022250476797,0.15673108417949558,0.3184133915574964,0.16960157402852927,0.20796812749003984,0.08032683846637335,0.25014889815366287,0.1686840072109194,0.24764037753959367,0.06017122874713614,0.31912908242612753,0.2993963782696177,0.16535244922341696,0.08564199873497787,0.3841995116846878,0.3604822111143781,0.29552080572488737,0.17227820103219466,0.202275600505689,0.3055995773903856,0.32068366164542295,0.238440962934658,0.2632398753894081,0.3656821378340366,0.49153194765204006,0.29119850187265917,0.4029906542056075,0.06595618709295441,0.09222122876484865,0.40464547677261614,0.15294117647058825,0.266268026732325,0.26639859261120885,0.37708066581306016,0.3774671052631579,0.34354653389505935,0.10182467781038662,0.3551787351054079,0.44824281150159745,0.22899797570850203,0.3784805775180474,0.18685031185031184,0.4317817014446228,0.13294101912531764
97.0,3.0,102.0,10.0,4.0,8.0,8.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.17219008487862897,0.10042107949470461,0.1683668780442974,0.1199337788950886,0.07301899148657498,0.11663066954643629,0.10285280536403314,0.10997347480106101,0.18507552566869073,0.11299954065227377,0.18420778137060603,0.08781798862428902,0.14079368624823171,0.10528063766190635,0.21144004014049173,0.09104330708661418,0.12065854758682905,0.3411240957150807,0.08091397849462366,0.24366910523353968,0.29393981036141265,0.12402406246000255,0.09934408308280951,0.1613592362641031,0.10024874182912015,0.10342115611482501,0.15600742490718866,0.23204798628963152,0.3440707405652929,0.07147920604914934,0.07253668763102725,0.07749232058084334,0.08412514484356895,0.17252328535139713,0.17384731670445955,0.18277961756222627,0.1486250968241673,0.14110760918505177,0.12414664981036662,0.2414759458197104,0.22189251566106166,0.0835563831025253,0.19160412757973733,0.22953768663428675,0.36866869637420424,0.09937421777221526,0.09648127128263337,0.26022972002871503,0.11062996185173729,0.0627062706270627,0.2717271727172717,0.11078493937460115,0.2584541062801932,0.3564516129032258,0.2592508513053349,0.341052029731275,0.07801418439716312,0.15475420439844761,0.3196099674972914,0.16828416149068323,0.20551181102362204,0.0803615651312531,0.2511078286558346,0.16940451745379878,0.24624624624624625,0.05932707169183212,0.31857318573185733,0.2979315831344471,0.16351606805293006,0.08440344096746041,0.3850663907570271,0.35993011065812464,0.2923439958049292,0.17026961379645372,0.2,0.3074712643678161,0.3226452905811623,0.23906485671191555,0.26738794435857804,0.3640911617565314,0.4868471216164697,0.2874306839186691,0.3979328165374677,0.0650093370681606,0.0908976457257963,0.40024183796856105,0.1545045045045045,0.2626648160999306,0.26309257880367337,0.3721958925750395,0.3739307535641548,0.3397727272727273,0.1004026170105687,0.35147392290249435,0.4439873417721519,0.22619345163709073,0.3777626657599456,0.18478540221022874,0.42613861386138613,0.13381314141010262
97.0,3.0,102.0,10.0,4.0,8.0,8.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.1710751766973656,0.09898126021884039,0.1674356483729966,0.1200850805226375,0.0736965132134277,0.11620084398507737,0.10252553738171336,0.10994956923723471,0.1840900039824771,0.1130187606594656,0.18321005534578183,0.0888930186458527,0.13894195444526083,0.10386631716906947,0.20886201427438542,0.08979710707698282,0.12013186567581159,0.339017235056839,0.08200455580865604,0.24122562674094708,0.29050658698899906,0.12493619193466055,0.09915340331865899,0.16001846113272236,0.10048724562912009,0.1043898615103214,0.1549424904150692,0.23122563146295982,0.3397256002494543,0.07040614453625044,0.0726031647533354,0.0786579423639148,0.08297142857142857,0.17283169986299926,0.17439919893190922,0.18300723096554658,0.1486005578532269,0.14194991055456171,0.12493702770780857,0.24155483572420175,0.21900423039375203,0.083447959651536,0.18955916473317866,0.2288256227758007,0.3653318705430609,0.09798839935826237,0.0971093044263776,0.2576403695806681,0.11010573403822692,0.06280142587544559,0.2690631808278867,0.11153455284552846,0.25598086124401914,0.3543950568068567,0.2591676040494938,0.34021493212669685,0.08032331396817378,0.15282657297987864,0.31562054208273893,0.16696984202967927,0.2046692607003891,0.07924297924297924,0.24817518248175183,0.17012023535431056,0.24652398062802688,0.05962281832025302,0.31841704718417047,0.2966168371361133,0.1616822429906542,0.0832001966326656,0.3839468302658487,0.35856115107913666,0.2918287937743191,0.17046271877247662,0.2014254725751472,0.3064807642654273,0.32191392978482447,0.23639075316927666,0.26684964928331806,0.3658872077028886,0.48225075528700906,0.28375912408759124,0.4045271997079226,0.0640892877689564,0.08961151793471515,0.4034249303066507,0.15493273542600897,0.2591578226634714,0.2598676146114244,0.37183098591549296,0.37031060911657926,0.3471910112359551,0.09901972949497456,0.3518601523980278,0.44336366488860995,0.2234567901234568,0.37756820478275516,0.18276563294356887,0.42638398115429915,0.13606165293648684
97.0,3.0,102.0,11.0,4.0,8.0,8.0,12.0,34.0,10.0,33.0,7.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.16905209132516733,0.09758214507129573,0.1672164577460565,0.11897202420176121,0.07260747185261003,0.1151781945365736,0.10169282095638206,0.10841750841750841,0.18329318058901617,0.11196413561221631,0.18266428023523396,0.08759079533662943,0.13713829864384655,0.10352256813530109,0.208898055391868,0.08858456234437848,0.12005066358279641,0.339447875045405,0.08081341608345438,0.2419889502762431,0.2903052306037381,0.1232066448527561,0.09772378345904813,0.15886571056062582,0.09959889271792555,0.102884367756889,0.1529034380654713,0.23280067283431455,0.3376002467612585,0.069364824581518,0.0716399632615573,0.0774927993416541,0.08408476104598737,0.17148202036998544,0.17369114257490945,0.18266708634980588,0.14846788729722038,0.14118999204314384,0.12312275040337595,0.2389016018306636,0.2161901702537745,0.08228778116875778,0.18959193030719854,0.22873279209318742,0.36497144411204785,0.09664070107108082,0.09703323667187151,0.258257203092059,0.10865857329186315,0.0630957314546208,0.26635514018691586,0.10980490245122561,0.2534343912837518,0.35176077119811133,0.2584519572953737,0.3398711123564023,0.0791537025513379,0.15307899319297136,0.3117294822120465,0.1656592368719305,0.20375211440873442,0.07815510597302505,0.24913093858632676,0.16899987388069113,0.2437065637065637,0.05880993645291739,0.31788079470198677,0.29498639720171005,0.1598890942698706,0.08203077668726523,0.38142592280465193,0.35631205673758864,0.29110028212362143,0.16848341232227487,0.19926425505824646,0.3089326849244945,0.32518268690275437,0.23368964246221893,0.270392749244713,0.3648243942281514,0.48094170403587444,0.2801801801801802,0.4027377521613833,0.06319491717721806,0.08958511810059969,0.39913317572892043,0.15391419725785052,0.25574324324324327,0.2630937880633374,0.3743414936473505,0.37045908183632736,0.34678016284233903,0.09767441860465116,0.3482697426796806,0.4427504667081518,0.22448478900883218,0.37674883411059296,0.18078953985416144,0.4303501945525292,0.1354112100576218
97.0,3.0,103.0,11.0,4.0,8.0,8.0,12.0,34.0,10.0,34.0,7.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,3.0
0.16832280223381663,0.09743276283618582,0.16630509079021666,0.11971496437054632,0.07326820603907638,0.11532026768642448,0.10137741046831956,0.10890530419616293,0.18402031646806016,0.11198668146503885,0.18226101075705298,0.08805374001452433,0.1368421052631579,0.10322100563410226,0.20810313075506445,0.08739606953892669,0.12010700442212152,0.3390773649255071,0.083125082204393,0.24260679079956188,0.28698657450485177,0.1241059104028109,0.09819360815192218,0.15684129231561333,0.09919436052366566,0.10633658286300667,0.15174149549403262,0.2317539484621779,0.33914106678893474,0.06834613646633529,0.07173080797904494,0.07863785557986872,0.08295340820638274,0.17273479520066198,0.1734860883797054,0.18387804114023182,0.15045750400905575,0.14295756084702574,0.12629757785467127,0.23630602082390223,0.2134475103076435,0.0811503734254821,0.18761343012704174,0.22594142259414227,0.36461704422869473,0.09531812725090036,0.09763674692111395,0.255741127348643,0.10827142149579,0.06219997957307732,0.2673549305802777,0.11198403790996384,0.25093808630394,0.35093167701863354,0.2557218309859155,0.3368508747570119,0.0800991940483571,0.15118824265165728,0.3129370629370629,0.16531544124499115,0.2030727106784302,0.07827532961159282,0.2492836676217765,0.17083280994849892,0.2439322240879255,0.059179019384264536,0.32321428571428573,0.29537161513347415,0.16042047531992687,0.08088410991636798,0.38383333333333336,0.35832631283347377,0.29090447154471544,0.16893158388003748,0.19987886129618412,0.3052604957005564,0.32067627494456763,0.23426700618406693,0.2671641791044776,0.36378334680679064,0.4833579881656805,0.27669039145907476,0.4046941678520626,0.06231819198925934,0.08834178131788559,0.3949317738791423,0.15548948353705538,0.2554112554112554,0.26233453670276774,0.36964504283965727,0.3708975879794385,0.3463789319678127,0.09747858607793461,0.34868421052631576,0.44214748534402964,0.22391672718470104,0.37631926121372034,0.17885572139303482,0.42489435266999614,0.13761587674631154
96.0,3.0,102.0,11.0,4.0,8.0,8.0,12.0,34.0,10.0,34.0,7.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,24.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,13.0,4.0,2.0,22.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
