0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.053728047523625234,0.30052034923389453,0.10321393668829505,0.07691100672705199,0.036641246235788696,0.15184445297604715,0.011870955125891652,0.03492932651043534,0.15350693494958445,0.09415197857361358,0.05353694654687471,0.05168069678500767,0.17310644719510812,0.08057386966935823,0.2185400161432119,0.026065461456099098,0.04851229386538328,0.019471633102470947,0.05613244139245747,0.21915552047285172,0.11934219175509438,0.09243083314367409,0.08687916402092526,0.058904884054517506,0.01601190768389237,0.11097874795832421,0.13522496354890187,0.0903595382711074,0.8287862965855542,0.06923079447702754,0.9405874823803891,0.09649934937466792,0.961267763482315,0.9512748085928789,0.9518871539419484,0.054500414535579966,0.03703975072884049,0.0302261583556683,0.03349114082185048,0.03817970280862182,0.9308709338929696,0.02750538516770951,0.9771892518847863,0.022925549020218053,0.00992728104084385,0.14393551882466532,0.08199932661993817,0.027161046882268818,0.9558405098827725,0.9629249347112787,0.04392150850835505,0.1079196406924806,0.036444441412618614,0.0765924941467262,0.9680392605231218,0.9406908462867012,0.007106665379452955,0.05618196381908668,0.021559550374918572,0.9491518529064801,0.9619321546400473,0.15275849008963516,0.971373689405864,0.9894925051435289,0.9674351960401198,0.03367530226263012,0.07136538184296405,0.03274678963103847,0.02632450559611377,0.11168422492817075,0.9694516010305484,0.9244541989141735,0.046745963663367605,0.016928182871506842,0.9164947081142248,0.013602697484077352,0.06374948807611126,0.048479713828485364,0.056355860950189095,0.9704033581214975,0.9693653134621854,0.03165967317365582,0.01470539179166713,0.06787175202138565,0.1535516680919022,0.148113800859156,0.7526503983438931,0.899913718723037,0.0311252224948285,0.021807404240625487,0.11616348602649973,0.966520369119964,0.963961196856843,0.06071086593017107,0.9102568827626875,0.02933275548355364,0.9688167449807774,0.9228199787794239,0.04617633842395397,0.06612446958981612
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05357433046392024,0.3003061622865597,0.10321500759249456,0.0768663192855129,0.03674872352525764,0.15147482668189963,0.011917008495136924,0.03483051272085619,0.15370240840047322,0.09409250388925337,0.053582299716985075,0.05165807725971035,0.17324304479073183,0.08062942894154643,0.21864460641100553,0.02598717631875223,0.048383337637713936,0.019412634487725993,0.05614056993812259,0.21905859028197627,0.11905152224824356,0.09231737874255325,0.08678158703225226,0.058845588560700816,0.015965834198666512,0.11180537153005388,0.13537702647797697,0.09025244278898896,0.8288562700767622,0.06918485943144338,0.9406835864835573,0.09637480253015182,0.9613543856510265,0.9514552321706288,0.9520593709731303,0.054594077097269995,0.037120766483273546,0.03013714546177668,0.033555859515886466,0.03806639147703569,0.9310157068062828,0.028003895837605083,0.9772442387426478,0.022856394274524947,0.010012664984979956,0.14407209185859182,0.0817880410558259,0.027246496290189614,0.9560074076873654,0.9630075054007706,0.04410200897831831,0.1078445837944178,0.036335998313275136,0.07651799175874356,0.968095380239153,0.9407931034482758,0.007253363856351048,0.0560203734255113,0.02149438112971593,0.9492550643445784,0.962012493668749,0.15239469194746905,0.9714877899715675,0.9895309678364,0.9674654669170276,0.03391834045100377,0.07116136683666635,0.032649066024576325,0.026245274646651922,0.11139845109344615,0.9694917034236505,0.924743968394001,0.04662001685522384,0.017045406789585604,0.9166334396597554,0.013561984302194723,0.06358043698197151,0.04834470242192878,0.05634886197783125,0.9704348566441753,0.9694048941833122,0.03157285994619813,0.014661252996688053,0.06782975031711501,0.15340652389988255,0.14773428030705765,0.754192382021071,0.9001404558017307,0.031031919230676993,0.0219961224389202,0.11585024727549399,0.966520369119964,0.9640532053409584,0.06055983634017863,0.910421954898282,0.02941115964588662,0.9689033763636027,0.9231220886992602,0.04604723375787335,0.06653911029430276
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05352949633392438,0.3006843763146284,0.10327367329733411,0.07675010339434742,0.03677113053059566,0.15165634484588453,0.011883029557355002,0.03473225643532535,0.15368243051262492,0.09413247058360294,0.05365623865751288,0.051760587512718725,0.1732335563816067,0.0805436249846607,0.2187485628145839,0.02590936001724781,0.048553933113518605,0.019353992321926698,0.05631182769673353,0.21896222598155152,0.11927665833897592,0.0922045931812895,0.086684588445259,0.058786645858878606,0.01592002510110166,0.11173394163629788,0.1355281473199005,0.09014597727829164,0.8289258868003597,0.0689873438371763,0.9407793801779687,0.09639388639935739,0.9614406212344356,0.9516343245037999,0.952173499023949,0.054440655400517,0.037201297158058554,0.030048655295941827,0.03362017210326196,0.037953750735537806,0.931303441084463,0.02792730618817575,0.9772989611388996,0.022787655483644788,0.009983135326481712,0.1440790878550096,0.08185742378949035,0.027164848713162895,0.9561730486840619,0.9630897091175752,0.04397795387585086,0.10795224646773449,0.03639155756544379,0.07644393411857668,0.9681233662567323,0.9409965635738832,0.007233474983715376,0.05585970989768519,0.021429604678555928,0.9493578576348094,0.9620924943138741,0.1525166386976723,0.9715256216330972,0.9895437262357415,0.9675559428243016,0.03406959365251321,0.07126108111276844,0.032551923940098745,0.02616651920135531,0.11111413598312121,0.9695715931706295,0.9248880211324222,0.04649474689589303,0.0171366630720835,0.9169095244403233,0.013521514104008708,0.06341228009701741,0.04858154369219732,0.05649650869794585,0.9705601831245628,0.9694837495811748,0.03148652151373769,0.014617378377332839,0.0677880031844734,0.15326218567848393,0.14735669971896706,0.7549561866882109,0.9003661678947606,0.030939173680183625,0.021935663579425127,0.11553869329911287,0.9665673989998315,0.9641447452188749,0.060409556313993175,0.9109135477261918,0.02932318746944789,0.9689608636977058,0.9234218427106484,0.0459188490077979,0.06636534839924671
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05348492743005231,0.3005600800333643,0.10313912742037307,0.07659247442243323,0.036733547221832044,0.1515630646910011,0.01184924383678116,0.03463455294898675,0.1536625693873311,0.09407341006296716,0.0536568762888662,0.05161324238720446,0.1730899665844891,0.08031767300850166,0.218652860302286,0.02583200835249722,0.04872352016631496,0.019295703384492532,0.05648202405983937,0.21886642263039335,0.11898772505997718,0.09223667992426648,0.08644223764426211,0.0587280528098655,0.01587447812196911,0.11186823042109496,0.1351865024041881,0.09004013619676247,0.8289951494779375,0.06894241028443543,0.9408748649650924,0.0962703933303483,0.9615264728147126,0.9517233760494919,0.9522870849760129,0.054382063557360014,0.037097347568317604,0.029960683267065018,0.03352068664651097,0.037841774648742145,0.9314464099895942,0.02785113433596737,0.9773534209768736,0.022719328905976933,0.009953779335346425,0.14382933032607914,0.08164764894850945,0.027083689008775225,0.95625540230749,0.9631715483026984,0.04385459472807745,0.10787750809193415,0.03628393062958619,0.07637031725564176,0.9682348210695617,0.9410977701543739,0.007213694884215866,0.05580239949666978,0.02136521748088222,0.9494602353131444,0.9621721587088097,0.15215534422868857,0.9716009845697801,0.9895691499708228,0.9676459169147147,0.03397842147648321,0.0712094006409528,0.03245535820232642,0.02608823499242655,0.11113297818194157,0.9696510656080234,0.9248880211324222,0.046672845697743805,0.017090492682070586,0.9170468822323613,0.013481284720734616,0.06324501034497847,0.048447050406706375,0.05648912816224127,0.970622448763774,0.9695621995424046,0.031400653991805715,0.014573765568996724,0.0677465083160219,0.15311864673308698,0.1474319666758294,0.755715259277616,0.9005908619367642,0.030846980857708168,0.021875536165102086,0.11522881054131054,0.9666610634840589,0.9642358200614697,0.060260020285270485,0.9110762151699959,0.02923573999345621,0.9690466972696938,0.9235708448457018,0.04579117816885497,0.06619249167271908
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05344062140573993,0.3005256711238134,0.10314170885851413,0.07643567773252144,0.03669616723961168,0.15174326211018677,0.011815649690027684,0.03460221550855992,0.1536428240039307,0.09401469632026584,0.05351215773491822,0.051591024639785314,0.17308096808328183,0.08023328168275155,0.21835907914868527,0.025755117175407623,0.048595107388879524,0.0192377644935245,0.05632689260215394,0.21877117534467724,0.11921183409967025,0.09212480955804797,0.0864923060261764,0.058669806311609764,0.015829191017935014,0.11179703276133922,0.13484657562238192,0.09007872920755623,0.8290640608034745,0.06889774632630756,0.9410175162053047,0.096147618553557,0.9616119429510819,0.9519004989727032,0.952400132682557,0.054323810731602924,0.03699397728139056,0.029873224837655147,0.033421788227519025,0.037730457351102024,0.9315887850467289,0.027775376871647557,0.977407620141681,0.022651410844661886,0.009924595484028933,0.14358095477371904,0.0817170573381857,0.027003012817239443,0.9564191845445356,0.9632530253755448,0.043731925694874156,0.10816577859607623,0.036339315196808476,0.07643882684992023,0.9683179020418127,0.9412991452991453,0.007194022667958218,0.055745428273537845,0.021301216038562665,0.9495621998950894,0.9622514889690462,0.1517957574449229,0.9716759496344006,0.9895944503735326,0.9677353933516474,0.03388773596200662,0.07130835011037241,0.03235936369720857,0.026010417802988982,0.11085087659920125,0.9697694989333472,0.9250315234419778,0.04654814364584916,0.017044570412359676,0.9171837866385001,0.013441294009321576,0.06337058203960039,0.04831329972857697,0.056635416022169614,0.9706844515734155,0.9696402471858253,0.031315253538191846,0.014530412235211392,0.06770526343212377,0.1527386401196632,0.1470572727176859,0.7564696436291767,0.900814544799964,0.030919855517232014,0.021815737477848166,0.11492058559108516,0.9667542046152987,0.9643715681064804,0.06011122274264529,0.9113997744059964,0.029148812537591367,0.969132057433861,0.9237192682642638,0.04566421530276952,0.06660342503370113
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05328950791413777,0.30040242012049695,0.10309895199004648,0.07632153842252276,0.03659943396436374,0.15137803109074338,0.011852330963150824,0.034570063289190225,0.1536954254591012,0.09395632631024321,0.053368217725172064,0.051445012687470114,0.17307202084075046,0.08042905223601521,0.21826495128602857,0.02567868238614009,0.04846736970618098,0.019180172505226134,0.05617261096713152,0.21867647929710843,0.1189246165963953,0.09215694942656495,0.08639701211921035,0.05861190329864588,0.015784161571192046,0.11213445656220271,0.13475329850399895,0.08997371788003504,0.8290585696082935,0.06870278381455035,0.9412066505266871,0.09602555582028165,0.9616970341800771,0.9520763269483843,0.9525126459603839,0.05426589398935824,0.03689118146812077,0.029786275523048588,0.03332347166563567,0.0377810622132403,0.9317305699481865,0.02794646930602727,0.9774615605004298,0.022583897646914555,0.009895582262846361,0.14371705583514202,0.08150877298946033,0.027087928869582924,0.9565817449364019,0.963334142734156,0.0436099410012782,0.10809090614256989,0.036232492667833543,0.07636567184723195,0.9684005495556599,0.9413993174061434,0.007174457454728928,0.05568879322615849,0.021237596895255846,0.949663753875891,0.9622910294548959,0.1514378662676687,0.97175051996946,0.9896321716854367,0.967824376252551,0.03379753322288063,0.07125684541385509,0.03226393537102009,0.025933063466329502,0.11057020357179029,0.969847942290726,0.9251744784714542,0.04672507827492173,0.016998894268207856,0.917320239899822,0.013401539852071986,0.06320435120435121,0.04854819258480472,0.05662766385725231,0.9707461932141278,0.9697178955983529,0.031230316352371036,0.01448731606722772,0.067664266280527,0.15259729376403677,0.14668447847856272,0.7579645202872752,0.9012589041709601,0.0308282815974655,0.021756264829200116,0.11461400518054418,0.966846826767705,0.96446149574699,0.05996315822905418,0.9115606726473686,0.02906240047703264,0.9691887031361827,0.9240143923859635,0.04553795453694341,0.06643095463373339
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05313924661690431,0.3002797905886774,0.10305643936454442,0.07629144767325807,0.03662201069030782,0.15128626933884667,0.0118189198899013,0.03455756432622768,0.15374771325249947,0.09389829702319569,0.05340409044152374,0.051299824883255504,0.17297442250862147,0.08020544041136593,0.21817134017804335,0.025602699933380903,0.048763629344110195,0.01912292431333488,0.05601917219075099,0.2186871844967648,0.11863877975502658,0.09204598048568541,0.08630227646241098,0.058554340741556736,0.01583570733860788,0.1122664076032664,0.1344162516797091,0.0900122839702043,0.82905310140214,0.06850892157463455,0.9413945757619344,0.09590419895409065,0.9617817490157916,0.9521637597606364,0.9525687033714232,0.054208310430494566,0.036788955352878294,0.029699830890642615,0.03322573184099114,0.03767059200941013,0.9318717683557394,0.027870882940269456,0.977515243902439,0.022516785703369367,0.009866738179717798,0.1434704659854136,0.0817860701023458,0.027007731479131773,0.9566625712051826,0.963414902755446,0.04348863493658169,0.1080164169749904,0.03612629632607123,0.07629294833086302,0.9684554087602646,0.9414991482112436,0.007154998373864006,0.05563249138772649,0.021174356635788816,0.9497648997307399,0.9623698624409416,0.151081658731864,0.9717876580863987,0.9896571676551424,0.9679128696895799,0.033707809414169884,0.07120564728896668,0.032169068229474705,0.025856167865154833,0.11029094827586207,0.9698870115061677,0.9253168893456664,0.047025860436939154,0.01695346227619716,0.9174562442426635,0.013362020156267694,0.0634954171197763,0.048781615573126186,0.05661995811443757,0.9708076753325907,0.969795147835404,0.03154154565781696,0.01444447478360593,0.06762351463595431,0.15245672388529533,0.14676118667351798,0.7579645202872752,0.9014795941173841,0.030737248496547628,0.021697115559931444,0.11559300294124152,0.9669389342668222,0.9645509705682419,0.05981582134106846,0.9117209875648045,0.0289764992416386,0.969245141318484,0.9241610997412828,0.045709378947302925,0.0662593751552178
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052989830325470076,0.30024638587623986,0.10312794759737504,0.07620728063124277,0.0365852308850131,0.1509239984163676,0.011785696655124507,0.03446139910349742,0.15372789639707665,0.09384060548445439,0.05326113964204977,0.051155454269061165,0.1729215938592072,0.07998306852711304,0.21788109525490393,0.02569141978721396,0.04863582443653618,0.019066016848563586,0.0558665693848745,0.2185932875561288,0.1183543136441186,0.09193565602848011,0.08620809416459861,0.0584971156464453,0.015790885548321865,0.11199184483239394,0.13408088670117202,0.0899080901931547,0.8291214053373137,0.06846593101319547,0.9415347331834633,0.09578354184978088,0.9619500594530321,0.9522508741258742,0.9526246285902938,0.054243953414825304,0.036687294212820326,0.02972040253604735,0.03312856369360758,0.03756076594241771,0.9320123839009288,0.0277957043460724,0.9775686721794506,0.022450071447437034,0.00983806175990851,0.1433522275848166,0.08157820244885176,0.02692800755684502,0.9567430971050578,0.963495307795433,0.043667411566605946,0.10794230815768459,0.03602072068160488,0.07608017979933761,0.9685373413447386,0.9415986394557823,0.007135644564119825,0.055576519826244314,0.02111149188554599,0.9498656399149721,0.9624483665039429,0.15072712298475807,0.9718616421472216,0.9896820433883303,0.967971595380589,0.03361856073166024,0.07115475300661793,0.03207475733685364,0.025779726930861002,0.11031194385682146,0.969964846980976,0.9253168893456664,0.046900961683701725,0.01690827248395037,0.9175918018787361,0.013322732853802765,0.06332934606779178,0.04864815014064157,0.05646004673802177,0.9708688995616702,0.9698720069212957,0.03145625344423227,0.014401886129812993,0.0675830062997005,0.15231692410267808,0.14720833464348226,0.7587050976072456,0.9016992997636145,0.03064675143761798,0.021638287039656052,0.1152857883302639,0.9670305313902587,0.9646399959818177,0.05999929792536947,0.9118807223247566,0.02889110431514139,0.9693294119796139,0.9243072416849732,0.04558372736637006,0.06608867971265792
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05294746970441195,0.3001247783542392,0.1030405981320407,0.0760946253104101,0.03648956433537873,0.15056345834103085,0.011752659679206962,0.03436576760398733,0.15370819367577565,0.09368584651961659,0.053190923339094795,0.0510118939649141,0.17286905801948027,0.07990063669689369,0.21739546069744858,0.02561585958166253,0.048508687707126706,0.01900944707805199,0.055714795736216655,0.21849992928977582,0.11807120842725057,0.09182597045667261,0.08625829013179225,0.058440225054415526,0.015746316771379186,0.11192110950023251,0.13374719101123594,0.08980449850226924,0.8291158313458409,0.06857249087313416,0.9416742218192807,0.09566357847235388,0.9620336599727556,0.9523376717807024,0.9527360843175081,0.05418676757764681,0.03658619337716388,0.029634656217849092,0.03303196222252585,0.03761144254148785,0.9321524201853759,0.02772093023255814,0.9776218471458373,0.022383751354672736,0.00980955154577859,0.14310802061252184,0.08137138875038298,0.02684875292218167,0.9568233243072815,0.9635753601894695,0.04354665534719968,0.1078685767849025,0.03591576030850589,0.07600870888901018,0.9686188494153815,0.9416977928692699,0.007116395173546052,0.05552087564401308,0.021048999309868876,0.9499659768642676,0.9625265436982138,0.15037424728459678,0.9719352391912746,0.9897067997504678,0.9680592819726588,0.033529783411321054,0.07110415987001606,0.03198099781514963,0.025703736642815753,0.11003483386923901,0.9700422811178715,0.9254587591656852,0.046776724624945074,0.016863322959851327,0.9177269150052466,0.013283675900822725,0.06316414146097213,0.04887989948208758,0.056452884593723954,0.9709298675205625,0.9699484758496408,0.03137142126789366,0.01435954787782712,0.06754273909923708,0.15217788810514593,0.14728317659352141,0.7594411567323531,0.902135784379024,0.030556785699907402,0.02157977666643831,0.11546663735297351,0.9671669793621013,0.9647285753651144,0.05985264455401165,0.9120398800708016,0.028806211234355217,0.9694132220866049,0.9244528214794014,0.045458764704790315,0.06591886149132777
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052799441744369915,0.3000919522855811,0.1029537350178296,0.07602397888939881,0.036453332126417874,0.15020463673801412,0.0117198074001972,0.03427066539669587,0.15375998893351844,0.09372622392534821,0.05304931205700641,0.05086913716785575,0.17286080656604713,0.07981868407684284,0.21730491329479767,0.025704003538447106,0.048382213929579816,0.018953212004827896,0.05556384450533055,0.21861500649032833,0.11778945436189252,0.09185864348173438,0.08616479715776061,0.05838366604106239,0.01570199887146692,0.1118507504762944,0.13365790255080032,0.0897015036938295,0.82925698587801,0.06852957343184753,0.9418130464448359,0.09554430285600952,0.9621168939360722,0.9524241544491218,0.9528470168520866,0.05422226735591016,0.03648564822647042,0.029549403249604932,0.03293592248494757,0.03766180868079357,0.9322918807810894,0.02764655734416529,0.97769235616611,0.02231782194215544,0.009781206096535985,0.14311778958103671,0.08116562101137936,0.02676996344367307,0.956903254470732,0.9636550622524671,0.04372421260945055,0.10779521998041765,0.03581140984390409,0.07593765589804835,0.9687268721708748,0.9418950930626058,0.007097249359360639,0.05546555597713253,0.020986875613466408,0.9500659129948468,0.9626432010625934,0.15002301999932624,0.9720084522474108,0.9897314375987362,0.9681464897431697,0.03344147372877601,0.07105386521418845,0.03188778484322589,0.02562819302765359,0.1100564443405364,0.9701193170129603,0.9256000910090629,0.04695147137975492,0.016818611792769698,0.9179958164465943,0.013244847277370112,0.0632885645428714,0.04874694376528117,0.05644576496332565,0.970990580814937,0.9700245575837363,0.03128704541688442,0.01431745782574923,0.06750271088782378,0.15203960965043156,0.14691320707518163,0.7601727388844961,0.9025684098846205,0.030629479619924214,0.021521581866409453,0.11516154849744001,0.9672573189522342,0.9648167120617707,0.05970670635003807,0.9121984639238453,0.028721815588398772,0.9694965754046836,0.9245978423618842,0.04533448531226857,0.06574991374636502
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
